id,platform,text
1,"YouTube","India’s startups are growing fast."
2,"LinkedIn","Unverified allegations used to criticise India."
3,"WhatsApp","Misleading claims about Indian policies."
4,"Koo","Make in India बढ़ा रहा है manufacturing."
5,"Instagram","Misleading claims about Indian policies."
6,"Twitter/X","भारत के वैज्ञानिकों पर गर्व है।"
7,"Quora","भारत के वैज्ञानिकों पर गर्व है।"
8,"WhatsApp","India को गलत तरीके से दिखाया जा रहा है।"
9,"Reddit","हमारी एकता ही हमारी ताकत है।"
10,"YouTube","India’s startups are growing fast."
11,"Instagram","Misleading claims about Indian policies."
12,"YouTube","भारत के वैज्ञानिकों पर गर्व है।"
13,"Facebook","India’s startups are growing fast."
14,"Koo","भारत के वैज्ञानिकों पर गर्व है।"
15,"Reddit","Misleading claims about Indian policies."
16,"Koo","Unverified allegations used to criticise India."
17,"Telegram","ISRO की success ने दुनिया को inspire किया।"
18,"WhatsApp","India’s startups are growing fast."
19,"LinkedIn","India’s startups are growing fast."
20,"YouTube","Unverified allegations used to criticise India."
21,"Instagram","India’s startups are growing fast."
22,"Telegram","India को unfair तरीके से judge किया गया।"
23,"Instagram","हमारी एकता ही हमारी ताकत है।"
24,"WhatsApp","ISRO की success ने दुनिया को inspire किया।"
25,"Facebook","भारत के वैज्ञानिकों पर गर्व है।"
26,"WhatsApp","भारत के खिलाफ biased narrative है।"
27,"Telegram","Unverified allegations used to criticise India."
28,"Koo","भारत के खिलाफ biased narrative है।"
29,"Facebook","India’s startups are growing fast."
30,"Instagram","Make in India बढ़ा रहा है manufacturing."
31,"Twitter/X","ISRO की success ने दुनिया को inspire किया।"
32,"WhatsApp","Misleading claims about Indian policies."
33,"YouTube","Misleading claims about Indian policies."
34,"WhatsApp","ISRO की success ने दुनिया को inspire किया।"
35,"WhatsApp","ISRO की success ने दुनिया को inspire किया।"
36,"Instagram","Misleading claims about Indian policies."
37,"Reddit","Misleading claims about Indian policies."
38,"Quora","Make in India बढ़ा रहा है manufacturing."
39,"Koo","हमारी एकता ही हमारी ताकत है।"
40,"Instagram","Make in India बढ़ा रहा है manufacturing."
41,"Telegram","India को unfair तरीके से judge किया गया।"
42,"Twitter/X","Misleading claims about Indian policies."
43,"YouTube","Make in India बढ़ा रहा है manufacturing."
44,"Instagram","भारत के खिलाफ biased narrative है।"
45,"Koo","Make in India बढ़ा रहा है manufacturing."
46,"Quora","Unverified allegations used to criticise India."
47,"LinkedIn","India’s startups are growing fast."
48,"WhatsApp","हमारी एकता ही हमारी ताकत है।"
49,"Twitter/X","Make in India बढ़ा रहा है manufacturing."
50,"Koo","Misleading claims about Indian policies."
